round,range_tiles,scenario,requirement,crew,effective_skill,designation_success_pct,base_range_tiles,base_deflection_tiles,expected_guided_range_tiles,expected_guided_deflection_tiles,range_reduction_pct,deflection_reduction_pct
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,1200,900,1200,900,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,900,900,600,300,53.40121601605047,54.63392039724445
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,900,900,900,900,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,1200,900,1200,900,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,900,600,600,300,53.72397523770458,55.02988169593125
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,900,600,900,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,0,8.0,0.0,900,600,900,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,900,600,300,300,54.833836858006045,56.34081902245707
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,900,600,900,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,900,600,900,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,600,600,300,200,55.92881465211688,57.562188447379995
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M889A1 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
