mortar,round,guidance,range_tiles,max_range_tiles,crew,secondary_skill,effective_skill,fire_delay_s,flight_time_s,profile,perception,shot_index,total_range_tiles,total_deflection_tiles,shot_lost_pct,feedback_accuracy_multiplier,feedback_location_multiplier
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,SOFLAM rangefinder,8,0,600,300,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,SOFLAM rangefinder,8,1,200,150,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,0,200,150,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,8,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,1,70,70,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,plain spotter,6,0,600,600,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,plain spotter,6,1,300,300,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,SOFLAM rangefinder,6,0,600,600,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,SOFLAM rangefinder,6,1,200,200,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,scout/bomber drone spotter,6,1,200,150,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,0,300,200,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,1,100,70,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,plain spotter,8,0,600,600,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,plain spotter,8,1,300,300,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,SOFLAM rangefinder,8,0,600,300,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,SOFLAM rangefinder,8,1,200,150,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,0,200,150,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,1,10,10.0,8,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,1,70,70,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,plain spotter,6,0,600,600,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,plain spotter,6,1,300,300,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,SOFLAM rangefinder,6,0,600,600,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,SOFLAM rangefinder,6,1,200,200,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,scout/bomber drone spotter,6,1,200,150,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,0,300,200,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,1,100,70,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,plain spotter,8,0,600,600,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,plain spotter,8,1,300,300,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,SOFLAM rangefinder,8,0,600,300,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,SOFLAM rangefinder,8,1,200,150,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,0,200,150,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,4,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,1,70,70,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,plain spotter,6,0,600,600,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,plain spotter,6,1,300,300,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,SOFLAM rangefinder,6,0,600,600,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,SOFLAM rangefinder,6,1,200,200,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,scout/bomber drone spotter,6,1,200,150,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,0,300,200,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,1,100,70,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,plain spotter,8,0,600,600,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,plain spotter,8,1,300,300,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,SOFLAM rangefinder,8,0,600,300,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,SOFLAM rangefinder,8,1,200,150,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,0,200,150,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,8,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,1,70,70,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,plain spotter,6,0,600,600,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,plain spotter,6,1,300,300,38.6,0.5800000000000001,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,SOFLAM rangefinder,6,0,600,600,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,SOFLAM rangefinder,6,1,200,200,25.733333333333334,0.37,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,scout/bomber drone spotter,6,0,600,600,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,scout/bomber drone spotter,6,1,200,150,5.375,0.32799999999999996,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,0,300,200,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,6,1,100,70,25.733333333333334,0.37,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,plain spotter,8,0,600,600,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,plain spotter,8,1,300,300,35.8,0.44000000000000006,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,SOFLAM rangefinder,8,0,600,300,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,SOFLAM rangefinder,8,1,200,150,23.866666666666667,0.16000000000000014,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,scout/bomber drone spotter,8,0,600,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,0,200,150,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,3000,20000,2,10,10.0,1,38.95051806000605,full gucci: player sensors/RF/EPLRS + drone,8,1,70,70,23.866666666666667,0.16000000000000014,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.74,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,plain spotter,6,1,600,600,67.6,0.74,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,SOFLAM rangefinder,6,0,1200,900,45.06666666666666,0.61,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,SOFLAM rangefinder,6,1,600,600,45.06666666666666,0.61,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,scout/bomber drone spotter,6,0,1200,900,5.375,0.584,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,scout/bomber drone spotter,6,1,300,300,5.375,0.584,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.61,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,300,200,45.06666666666666,0.61,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.6533333333333333,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,plain spotter,8,1,600,600,64.8,0.6533333333333333,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,SOFLAM rangefinder,8,0,1200,900,43.199999999999996,0.48,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,SOFLAM rangefinder,8,1,600,300,43.199999999999996,0.48,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,scout/bomber drone spotter,8,0,1200,900,3.6249999999999996,0.44533333333333325,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,scout/bomber drone spotter,8,1,300,200,3.6249999999999996,0.44533333333333325,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.48,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,0,,4.0,20,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,300,200,43.199999999999996,0.48,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,SOFLAM rangefinder,6,0,1200,900,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,scout/bomber drone spotter,6,0,1200,900,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,scout/bomber drone spotter,6,1,300,300,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,300,200,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,plain spotter,8,1,600,600,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,SOFLAM rangefinder,8,0,1200,900,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,scout/bomber drone spotter,8,0,1200,900,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,4,4.6475800154489,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,6,0,1200,900,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,6,0,1200,900,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,300,200,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,plain spotter,8,1,600,600,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,8,0,900,900,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,8,0,900,900,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,8,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,plain spotter,6,1,600,600,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,6,0,1200,900,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,6,0,1200,900,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,300,200,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,plain spotter,8,1,600,600,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,8,0,900,900,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,8,0,900,900,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,1,10,5.04618667906767,8,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.7,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,SOFLAM rangefinder,6,0,1200,900,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.55,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,scout/bomber drone spotter,6,0,1200,900,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.52,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,300,200,45.06666666666666,0.55,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,plain spotter,8,1,600,600,64.8,0.6,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,SOFLAM rangefinder,8,0,900,900,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,SOFLAM rangefinder,8,1,300,300,43.199999999999996,0.3999999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,scout/bomber drone spotter,8,0,900,900,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,scout/bomber drone spotter,8,1,200,200,3.6249999999999996,0.3599999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,0,900,600,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,4,5.215361924162119,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,8,1,200,150,43.199999999999996,0.3999999999999999,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,plain spotter,6,0,1200,900,67.6,0.6759999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,plain spotter,6,1,600,600,67.6,0.6759999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,6,0,900,900,45.06666666666666,0.514,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,SOFLAM rangefinder,6,1,600,300,45.06666666666666,0.514,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,6,0,900,900,5.375,0.4815999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,scout/bomber drone spotter,6,1,300,200,5.375,0.4815999999999999,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,0,900,600,45.06666666666666,0.514,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,full gucci: player sensors/RF/EPLRS + drone,6,1,200,150,45.06666666666666,0.514,0.15
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,plain spotter,8,0,1200,900,64.8,0.568,0.5
M252 81mm,ACERM 81mm HE,acerm,5900,20000,2,8,5.9099915397570575,1,55.17990058500857,plain spotter,8,1,600,600,64.8,0.568,0.5
